date,countyfips,new_case_count,new_death_count,new_test_count,new_case_rate,new_death_rate,new_test_rate,case_count,case_rate,death_count,death_rate,test_count,test_rate,countyname,cityname,county_pop2019
2020-10-23,36035,1,0,175,1.07,0.0,328.0,360,674.0,29,54.9,24391,45691.0,Fulton,,53383
2020-10-23,36037,1,0,253,1.5,0.0,442.0,372,650.0,7,12.0,38728,67612.0,Genesee,,57280
2020-10-23,36039,3,0,182,7.27,0.0,386.0,478,1013.0,13,27.6,23479,49756.0,Greene,,47188
2020-10-23,36041,0,0,11,0.0,0.0,239.0,16,361.0,2,44.4,2404,54444.0,Hamilton,,4416
2020-10-23,36043,2,0,253,3.03,0.0,413.0,373,608.0,10,16.3,42264,68926.0,Herkimer,,61319
2020-10-23,36045,2,0,235,1.43,0.0,214.0,192,174.0,1,0.892,39591,36046.0,Jefferson,,109834
2020-10-23,36047,231,2,13316,9.02,0.0895,520.0,73520,2872.0,7167,280.0,1626852,63551.0,Kings,New York City,2559903
2020-10-23,36049,2,0,59,7.07,0.0,225.0,60,227.0,10,37.8,10911,41494.0,Lewis,,26296
2020-10-23,36051,5,0,253,7.26,0.0,401.0,251,398.0,4,6.26,32219,51211.0,Livingston,,62914
2020-10-23,36053,3,0,308,4.84,0.0,434.0,539,760.0,15,21.0,40681,57345.0,Madison,,70941
2020-10-23,36055,52,0,3755,7.01,0.0,506.0,6811,918.0,288,38.9,494577,66675.0,Monroe,,741770
2020-10-23,36057,1,0,198,2.62,0.0,401.0,257,521.0,9,18.1,30658,62286.0,Montgomery,,49221
2020-10-23,36059,95,0,7577,7.0,0.0,558.0,48761,3593.0,2207,163.0,994452,73287.0,Nassau,,1356924
2020-10-23,36061,105,1,12613,6.44,0.035,774.0,35101,2155.0,3161,194.0,1449265,88983.0,New York,New York City,1628706
2020-10-23,36063,11,0,909,5.32,0.0,434.0,1976,944.0,102,48.9,120686,57667.0,Niagara,,209281
2020-10-23,36065,10,0,1551,4.37,0.0,678.0,2608,1141.0,135,58.8,183248,80136.0,Oneida,,228671
2020-10-23,36067,39,0,2335,8.56,0.0,507.0,5082,1104.0,194,42.1,263498,57216.0,Onondaga,,460528
2020-10-23,36069,11,0,532,10.4,0.0,484.0,595,542.0,44,40.4,63393,57747.0,Ontario,,109777
2020-10-23,36071,35,0,1881,9.06,0.112,489.0,13230,3437.0,430,112.0,193007,50139.0,Orange,,384940
2020-10-23,36073,3,0,139,7.09,0.0,346.0,369,916.0,58,144.0,19847,49184.0,Orleans,,40352
2020-10-23,36075,4,0,448,3.42,0.0,383.0,594,507.0,3,2.57,52469,44798.0,Oswego,,117124
2020-10-23,36077,2,0,241,3.85,0.0,405.0,369,621.0,4,6.59,33254,55896.0,Otsego,,59493
2020-10-23,36079,9,0,530,9.3,0.0,539.0,1751,1781.0,63,64.6,59487,60503.0,Putnam,,98320
2020-10-23,36081,178,1,13390,7.88,0.0506,594.0,75722,3360.0,6717,298.0,1495948,66373.0,Queens,New York City,2253858
2020-10-23,36083,6,0,674,3.96,0.0,425.0,1041,656.0,39,24.6,70522,44434.0,Rensselaer,,158714
2020-10-23,36085,48,1,2932,10.1,0.149,616.0,16718,3511.0,1069,224.0,352641,74062.0,Richmond,New York City,476143
2020-10-23,36087,74,0,2138,22.7,0.132,656.0,17333,5320.0,545,167.0,213332,65482.0,Rockland,,325789
2020-10-23,36089,4,0,566,3.44,0.0,525.0,367,341.0,4,3.7,71098,65990.0,St Lawrence,,107740
2020-10-23,36091,11,0,1177,4.66,0.0,512.0,1226,533.0,19,8.13,119457,51969.0,Saratoga,,229863
2020-10-23,36093,6,0,987,4.14,0.0,636.0,1511,973.0,49,31.4,103180,66440.0,Schenectady,,155299
2020-10-23,36095,1,0,76,1.84,0.0,245.0,101,326.0,4,12.9,9472,30556.0,Schoharie,,30999
2020-10-23,36097,4,0,131,20.8,1.63,733.0,99,554.0,1,5.67,11785,66184.0,Schuyler,,17807
2020-10-23,36099,2,0,239,5.88,0.0,703.0,131,384.0,4,11.7,18890,55531.0,Seneca,,34016
2020-10-23,36101,16,0,439,16.8,0.304,461.0,886,929.0,54,56.8,48314,50655.0,Steuben,,95379
2020-10-23,36103,83,0,6954,5.65,0.0196,471.0,48159,3261.0,2014,136.0,999039,67658.0,Suffolk,,1476601
2020-10-23,36105,7,0,239,8.71,0.0,317.0,1690,2240.0,40,53.6,34218,45362.0,Sullivan,,75432
2020-10-23,36107,14,1,344,29.3,1.47,713.0,465,966.0,22,46.5,29278,60739.0,Tioga,,48203
2020-10-23,36109,9,0,4839,8.67,0.0,4018.0,558,546.0,0,0.0,265949,260275.0,Tompkins,,102180
2020-10-23,36111,8,0,857,4.43,0.0,483.0,2423,1364.0,96,53.9,117819,66349.0,Ulster,,177573
2020-10-23,36113,1,0,245,1.78,0.0,383.0,440,688.0,31,48.2,33700,52702.0,Warren,,63944
2020-10-23,36115,0,0,221,0.474,0.0,361.0,326,533.0,15,24.5,30836,50382.0,Washington,,61204
2020-10-23,36117,5,0,402,5.56,0.0,448.0,389,433.0,4,4.44,54416,60518.0,Wayne,,89918
2020-10-23,36119,86,1,5637,8.89,0.0734,583.0,39630,4096.0,1466,152.0,795303,82201.0,Westchester,,967506
2020-10-23,36121,2,0,167,6.1,0.0,420.0,169,425.0,4,10.0,23813,59742.0,Wyoming,,39859
2020-10-23,36123,4,0,109,14.9,0.0,437.0,96,386.0,7,28.0,12045,48347.0,Yates,,24913
2020-10-24,36001,22,0,1191,7.06,0.0,390.0,3470,1136.0,154,50.3,154358,50525.0,Albany,,305506
2020-10-24,36003,10,0,243,21.4,0.933,527.0,234,507.0,10,22.5,21811,47322.0,Allegany,,46091
2020-10-24,36005,104,1,6552,7.32,0.101,462.0,54986,3877.0,4862,343.0,959439,67652.0,Bronx,New York City,1418207
2020-10-24,36007,69,1,1535,36.4,0.598,806.0,3092,1623.0,92,48.5,140537,73777.0,Broome,,190488
2020-10-24,36009,8,0,318,10.5,0.381,417.0,429,564.0,19,25.3,42731,56139.0,Cattaraugus,,76117
2020-10-24,36011,10,0,552,12.7,0.0,721.0,323,422.0,4,5.12,46299,60462.0,Cayuga,,76576
2020-10-24,36013,13,0,515,9.91,0.0,406.0,835,658.0,9,7.12,73372,57818.0,Chautauqua,,126903
2020-10-24,36015,49,1,886,59.1,0.683,1062.0,1394,1670.0,11,13.0,62912,75383.0,Chemung,,83456
2020-10-24,36017,9,0,258,18.5,0.0,547.0,340,720.0,12,25.3,33743,71478.0,Chenango,,47207
2020-10-24,36019,6,0,319,7.82,0.0,397.0,218,270.0,5,6.18,41969,52145.0,Clinton,,80485
2020-10-24,36021,4,0,284,6.73,0.0,477.0,659,1108.0,55,92.1,36704,61728.0,Columbia,,59461
2020-10-24,36023,14,0,354,29.1,0.0,744.0,453,951.0,2,4.12,33713,70853.0,Cortland,,47581
2020-10-24,36025,1,0,164,2.92,0.0,371.0,162,368.0,5,11.3,24436,55367.0,Delaware,,44135
2020-10-24,36027,15,0,1510,5.0,0.0986,513.0,5371,1825.0,164,55.9,212412,72195.0,Dutchess,,294218
2020-10-24,36029,56,1,3844,6.05,0.0773,418.0,12592,1371.0,695,75.7,532387,57950.0,Erie,,918702
2020-10-24,36031,1,0,158,2.33,0.0,427.0,194,527.0,14,38.0,21438,58122.0,Essex,,36885
2020-10-24,36033,0,0,211,0.58,0.0,422.0,78,156.0,1,1.96,27737,55450.0,Franklin,,50022
2020-10-24,36035,0,0,178,0.805,0.0,334.0,360,674.0,29,54.9,24570,46025.0,Fulton,,53383
2020-10-24,36037,1,0,244,1.99,0.0,426.0,373,652.0,7,12.0,38972,68038.0,Genesee,,57280
2020-10-24,36039,3,0,185,7.27,0.0,392.0,481,1020.0,13,27.6,23664,50148.0,Greene,,47188
2020-10-24,36041,0,0,11,0.0,0.0,239.0,16,361.0,2,44.4,2415,54683.0,Hamilton,,4416
2020-10-24,36043,2,0,272,3.73,0.0,443.0,375,611.0,10,16.3,42536,69368.0,Herkimer,,61319
2020-10-24,36045,2,0,249,1.69,0.0,227.0,193,176.0,1,0.892,39840,36272.0,Jefferson,,109834
2020-10-24,36047,229,2,13525,8.94,0.0895,528.0,73749,2881.0,7170,280.0,1640377,64080.0,Kings,New York City,2559903
2020-10-24,36049,5,0,64,20.1,0.0,243.0,65,247.0,10,37.8,10975,41737.0,Lewis,,26296
2020-10-24,36051,5,0,264,7.49,0.0,419.0,255,406.0,4,6.26,32482,51630.0,Livingston,,62914
2020-10-24,36053,4,0,312,5.23,0.0,439.0,543,765.0,15,21.0,40993,57784.0,Madison,,70941
2020-10-24,36055,57,0,3921,7.68,0.0,529.0,6868,926.0,288,38.9,498498,67204.0,Monroe,,741770
2020-10-24,36057,1,0,215,2.03,0.0,437.0,258,523.0,9,18.1,30873,62723.0,Montgomery,,49221
2020-10-24,36059,101,0,7339,7.46,0.0103,541.0,48862,3601.0,2207,163.0,1001791,73828.0,Nassau,,1356924
2020-10-24,36061,110,1,12744,6.76,0.035,782.0,35211,2162.0,3162,194.0,1462010,89765.0,New York,New York City,1628706
2020-10-24,36063,12,0,917,5.87,0.0,438.0,1988,950.0,102,48.9,121603,58105.0,Niagara,,209281
2020-10-24,36065,12,0,1560,5.25,0.0,682.0,2620,1146.0,135,58.8,184808,80818.0,Oneida,,228671
2020-10-24,36067,43,0,2413,9.31,0.0,524.0,5125,1113.0,194,42.1,265911,57740.0,Onondaga,,460528
2020-10-24,36069,11,0,527,9.89,0.0,480.0,606,552.0,44,40.4,63920,58227.0,Ontario,,109777
2020-10-24,36071,39,0,1871,10.2,0.112,486.0,13269,3447.0,431,112.0,194878,50626.0,Orange,,384940
2020-10-24,36073,4,0,149,8.85,0.0,370.0,373,924.0,58,144.0,19996,49554.0,Orleans,,40352
2020-10-24,36075,4,0,423,3.3,0.0,362.0,598,511.0,3,2.57,52892,45159.0,Oswego,,117124
2020-10-24,36077,3,0,266,4.81,0.0,447.0,372,625.0,4,6.59,33520,56343.0,Otsego,,59493
2020-10-24,36079,8,0,514,8.28,0.0,523.0,1760,1790.0,63,64.6,60001,61026.0,Putnam,,98320
2020-10-24,36081,184,1,13577,8.17,0.0315,602.0,75906,3368.0,6717,298.0,1509525,66975.0,Queens,New York City,2253858
2020-10-24,36083,7,0,668,4.68,0.0,421.0,1049,661.0,39,24.6,71190,44855.0,Rensselaer,,158714
2020-10-24,36085,51,1,2920,10.7,0.149,613.0,16769,3522.0,1069,225.0,355561,74675.0,Richmond,New York City,476143
2020-10-24,36087,73,0,2118,22.4,0.132,650.0,17406,5343.0,545,167.0,215450,66132.0,Rockland,,325789
2020-10-24,36089,4,0,555,3.58,0.0,515.0,371,344.0,4,3.7,71653,66505.0,St Lawrence,,107740
2020-10-24,36091,13,0,1203,5.78,0.0,524.0,1239,539.0,19,8.13,120660,52492.0,Saratoga,,229863
2020-10-24,36093,7,0,997,4.42,0.0,642.0,1517,977.0,49,31.4,104178,67082.0,Schenectady,,155299
2020-10-24,36095,1,0,77,3.23,0.0,247.0,102,329.0,4,12.9,9549,30804.0,Schoharie,,30999
2020-10-24,36097,4,0,144,23.2,1.63,806.0,103,578.0,1,7.3,11929,66990.0,Schuyler,,17807
2020-10-24,36099,2,0,249,5.88,0.0,733.0,133,390.0,4,11.7,19139,56265.0,Seneca,,34016
2020-10-24,36101,15,0,438,15.6,0.304,459.0,901,945.0,54,57.1,48752,51114.0,Steuben,,95379
2020-10-24,36103,89,0,6873,6.01,0.00948,465.0,48248,3267.0,2014,136.0,1005913,68124.0,Suffolk,,1476601
2020-10-24,36105,7,0,258,9.66,0.0,342.0,1697,2250.0,40,53.6,34475,45704.0,Sullivan,,75432
2020-10-24,36107,18,1,333,37.1,1.47,692.0,483,1003.0,23,48.0,29611,61431.0,Tioga,,48203
2020-10-24,36109,8,0,4706,8.25,0.0,4018.0,566,554.0,0,0.0,270654,264880.0,Tompkins,,102180
2020-10-24,36111,8,0,884,4.58,0.0,498.0,2431,1369.0,96,53.9,118703,66847.0,Ulster,,177573
2020-10-24,36113,2,0,242,2.46,0.0,378.0,442,691.0,31,48.2,33941,53080.0,Warren,,63944
2020-10-24,36115,1,0,220,0.931,0.0,360.0,327,534.0,15,24.5,31056,50742.0,Washington,,61204
2020-10-24,36117,8,0,423,8.74,0.0,470.0,397,442.0,4,4.44,54839,60988.0,Wayne,,89918
2020-10-24,36119,92,1,5566,9.49,0.0734,575.0,39722,4106.0,1467,152.0,800869,82777.0,Westchester,,967506
2020-10-24,36121,2,0,171,5.75,0.0,430.0,172,431.0,4,10.0,23984,60172.0,Wyoming,,39859
2020-10-24,36123,4,0,111,15.5,0.0,444.0,100,401.0,7,28.0,12155,48791.0,Yates,,24913
2020-10-25,36001,23,0,1198,7.53,0.0,392.0,3493,1143.0,154,50.3,155556,50918.0,Albany,,305506
2020-10-25,36003,9,1,263,20.5,1.24,571.0,243,528.0,11,23.8,22074,47893.0,Allegany,,46091
2020-10-25,36005,106,1,6662,7.49,0.0804,470.0,55093,3885.0,4863,343.0,966101,68121.0,Bronx,New York City,1418207
2020-10-25,36007,67,1,1561,35.4,0.751,819.0,3159,1659.0,94,49.3,142097,74596.0,Broome,,190488
2020-10-25,36009,8,0,299,10.9,0.381,393.0,437,575.0,20,25.7,43030,56532.0,Cattaraugus,,76117
2020-10-25,36011,11,0,556,14.0,0.0,726.0,334,436.0,4,5.12,46855,61187.0,Cayuga,,76576
2020-10-25,36013,13,0,502,9.91,0.0,396.0,848,668.0,9,7.12,73875,58213.0,Chautauqua,,126903
2020-10-25,36015,57,1,868,67.8,0.683,1040.0,1451,1738.0,11,13.7,63780,76423.0,Chemung,,83456
2020-10-25,36017,10,0,234,20.6,0.0,495.0,350,741.0,12,25.3,33977,71974.0,Chenango,,47207
2020-10-25,36019,6,0,322,7.63,0.0,400.0,224,278.0,5,6.18,42291,52545.0,Clinton,,80485
2020-10-25,36021,5,0,305,7.92,0.0,514.0,664,1116.0,55,92.1,37009,62241.0,Columbia,,59461
2020-10-25,36023,15,0,347,31.2,0.0,730.0,467,982.0,2,4.12,34060,71583.0,Cortland,,47581
2020-10-25,36025,1,0,160,3.24,0.0,362.0,164,371.0,5,11.3,24596,55729.0,Delaware,,44135
2020-10-25,36027,16,0,1543,5.34,0.0986,525.0,5386,1831.0,165,56.0,213955,72720.0,Dutchess,,294218
2020-10-25,36029,53,1,3764,5.72,0.0773,410.0,12645,1376.0,696,75.8,536151,58360.0,Erie,,918702
2020-10-25,36031,1,0,154,1.92,0.0,416.0,195,529.0,14,38.0,21592,58538.0,Essex,,36885
2020-10-25,36033,0,0,215,0.58,0.0,430.0,78,157.0,1,1.96,27952,55880.0,Franklin,,50022
2020-10-25,36035,0,0,178,0.543,0.0,333.0,360,675.0,29,54.9,24747,46358.0,Fulton,,53383
2020-10-25,36037,1,0,275,2.25,0.0,480.0,375,654.0,7,12.0,39247,68517.0,Genesee,,57280
2020-10-25,36039,3,0,204,5.45,0.0,433.0,484,1025.0,13,27.6,23868,50580.0,Greene,,47188
2020-10-25,36041,0,0,10,0.0,0.0,217.0,16,361.0,2,44.4,2424,54900.0,Hamilton,,4416
2020-10-25,36043,2,0,275,3.96,0.0,448.0,377,615.0,10,16.3,42811,69817.0,Herkimer,,61319
2020-10-25,36045,2,0,243,1.82,0.0,222.0,195,178.0,1,0.892,40083,36494.0,Jefferson,,109834
2020-10-25,36047,232,2,13375,9.08,0.0727,522.0,73981,2890.0,7172,280.0,1653752,64602.0,Kings,New York City,2559903
2020-10-25,36049,7,0,79,28.3,0.0,299.0,72,276.0,10,37.8,11054,42036.0,Lewis,,26296
2020-10-25,36051,6,0,260,9.31,0.0,414.0,261,415.0,4,6.26,32743,52044.0,Livingston,,62914
2020-10-25,36053,4,0,301,5.23,0.0,425.0,547,771.0,15,21.0,41294,58209.0,Madison,,70941
2020-10-25,36055,58,0,3990,7.78,0.0,538.0,6926,934.0,288,38.9,502488,67742.0,Monroe,,741770
2020-10-25,36057,1,0,212,2.03,0.0,430.0,259,525.0,9,18.1,31085,63153.0,Montgomery,,49221
2020-10-25,36059,102,0,7347,7.54,0.0103,541.0,48964,3608.0,2207,163.0,1009138,74370.0,Nassau,,1356924
2020-10-25,36061,117,0,12827,7.17,0.0178,788.0,35328,2169.0,3162,194.0,1474836,90553.0,New York,New York City,1628706
2020-10-25,36063,12,0,894,5.67,0.0,427.0,2000,956.0,102,48.9,122496,58532.0,Niagara,,209281
2020-10-25,36065,13,0,1566,5.5,0.0,685.0,2633,1151.0,135,58.8,186374,81503.0,Oneida,,228671
2020-10-25,36067,43,0,2403,9.24,0.0,522.0,5167,1122.0,194,42.1,268313,58262.0,Onondaga,,460528
2020-10-25,36069,10,0,535,8.85,0.0,488.0,616,561.0,44,40.4,64455,58715.0,Ontario,,109777
2020-10-25,36071,41,0,1934,10.7,0.112,502.0,13310,3458.0,431,112.0,196812,51128.0,Orange,,384940
2020-10-25,36073,4,0,151,11.0,0.0,375.0,377,935.0,58,144.0,20147,49928.0,Orleans,,40352
2020-10-25,36075,5,0,436,3.9,0.0,372.0,603,515.0,3,2.57,53328,45532.0,Oswego,,117124
2020-10-25,36077,4,0,260,6.24,0.0,437.0,376,632.0,4,6.59,33780,56779.0,Otsego,,59493
2020-10-25,36079,8,0,510,8.43,0.0,518.0,1768,1798.0,63,64.6,60511,61545.0,Putnam,,98320
2020-10-25,36081,193,1,13581,8.58,0.0315,603.0,76099,3376.0,6718,298.0,1523106,67578.0,Queens,New York City,2253858
2020-10-25,36083,8,0,677,4.77,0.0,427.0,1056,666.0,39,24.6,71867,45281.0,Rensselaer,,158714
2020-10-25,36085,59,0,2925,12.4,0.0903,614.0,16827,3534.0,1070,225.0,358487,75290.0,Richmond,New York City,476143
2020-10-25,36087,73,0,2030,22.5,0.132,623.0,17479,5365.0,545,167.0,217480,66755.0,Rockland,,325789
2020-10-25,36089,4,0,592,3.71,0.0,549.0,375,348.0,4,3.7,72245,67055.0,St Lawrence,,107740
2020-10-25,36091,14,0,1226,6.28,0.0,533.0,1253,545.0,19,8.13,121886,53026.0,Saratoga,,229863
2020-10-25,36093,7,0,1007,4.42,0.0,648.0,1524,982.0,49,31.4,105184,67730.0,Schenectady,,155299
2020-10-25,36095,1,0,73,4.16,0.0,235.0,103,333.0,4,12.9,9622,31039.0,Schoharie,,30999
2020-10-25,36097,4,0,137,22.5,1.63,767.0,107,600.0,2,8.93,12065,67757.0,Schuyler,,17807
2020-10-25,36099,2,0,273,5.47,0.0,802.0,135,395.0,4,11.7,19412,57066.0,Seneca,,34016
2020-10-25,36101,15,0,431,15.7,0.304,451.0,916,960.0,55,57.4,49182,51565.0,Steuben,,95379
2020-10-25,36103,91,0,7011,6.13,0.00948,475.0,48338,3274.0,2014,136.0,1012924,68598.0,Suffolk,,1476601
2020-10-25,36105,10,0,262,12.9,0.0,347.0,1707,2263.0,40,53.6,34737,46051.0,Sullivan,,75432
2020-10-25,36107,20,1,329,40.6,1.47,682.0,503,1043.0,24,49.5,29940,62113.0,Tioga,,48203
2020-10-25,36109,9,0,4642,8.81,0.0,4018.0,575,563.0,0,0.0,275297,269423.0,Tompkins,,102180
2020-10-25,36111,9,0,871,4.83,0.0,491.0,2440,1374.0,96,53.9,119574,67338.0,Ulster,,177573
2020-10-25,36113,2,0,240,2.67,0.0,376.0,444,694.0,31,48.2,34182,53455.0,Warren,,63944
2020-10-25,36115,1,0,223,1.41,0.0,365.0,328,535.0,15,24.5,31279,51107.0,Washington,,61204
2020-10-25,36117,10,0,455,11.0,0.0,506.0,407,453.0,4,4.44,55295,61495.0,Wayne,,89918
2020-10-25,36119,94,1,5672,9.67,0.0589,586.0,39816,4115.0,1468,152.0,806541,83363.0,Westchester,,967506
2020-10-25,36121,2,0,180,5.75,0.0,451.0,174,437.0,4,10.0,24164,60622.0,Wyoming,,39859
2020-10-25,36123,3,0,105,13.8,0.0,423.0,103,415.0,7,28.0,12261,49214.0,Yates,,24913
2020-10-26,36001,23,0,1217,7.62,0.0,398.0,3517,1151.0,154,50.3,156773,51316.0,Albany,,305506
2020-10-26,36003,11,0,252,23.2,0.933,547.0,254,551.0,11,24.7,22326,48440.0,Allegany,,46091
2020-10-26,36005,112,1,6706,7.93,0.0705,473.0,55205,3893.0,4864,343.0,972807,68594.0,Bronx,New York City,1418207
2020-10-26,36007,70,2,1499,36.6,0.824,787.0,3229,1695.0,95,50.1,143596,75383.0,Broome,,190488
2020-10-26,36009,8,0,298,10.5,0.565,392.0,445,585.0,20,26.2,43328,56923.0,Cattaraugus,,76117
2020-10-26,36011,11,0,538,14.7,0.0,703.0,345,451.0,4,5.12,47393,61890.0,Cayuga,,76576
2020-10-26,36013,13,0,479,9.91,0.0,377.0,861,678.0,9,7.12,74353,58591.0,Chautauqua,,126903
2020-10-26,36015,53,1,813,63.3,1.03,974.0,1504,1802.0,12,14.7,64592,77397.0,Chemung,,83456
2020-10-26,36017,8,0,229,16.9,0.0,484.0,358,758.0,12,25.3,34205,72458.0,Chenango,,47207
2020-10-26,36019,6,0,301,7.63,0.0,374.0,230,286.0,5,6.18,42592,52919.0,Clinton,,80485
2020-10-26,36021,6,0,310,9.86,0.0,521.0,670,1126.0,55,92.1,37319,62763.0,Columbia,,59461
2020-10-26,36023,15,0,339,32.4,0.0,712.0,483,1015.0,2,4.12,34398,72295.0,Cortland,,47581
2020-10-26,36025,1,0,165,3.24,0.0,374.0,165,374.0,5,11.3,24761,56103.0,Delaware,,44135
2020-10-26,36027,16,0,1609,5.34,0.0986,547.0,5402,1836.0,165,56.1,215564,73267.0,Dutchess,,294218
2020-10-26,36029,55,1,3813,6.02,0.0773,415.0,12700,1382.0,697,75.9,539964,58775.0,Erie,,918702
2020-10-26,36031,0,0,152,1.17,0.0,412.0,195,530.0,14,38.0,21744,58950.0,Essex,,36885
2020-10-26,36033,0,0,186,0.86,0.0,373.0,79,158.0,1,1.96,28138,56252.0,Franklin,,50022
2020-10-26,36035,0,0,189,0.543,0.0,354.0,361,675.0,29,54.9,24937,46713.0,Fulton,,53383
2020-10-26,36037,1,0,297,2.5,0.0,519.0,376,657.0,7,12.0,39544,69036.0,Genesee,,57280
2020-10-26,36039,3,0,211,6.36,0.0,448.0,487,1032.0,13,27.6,24079,51029.0,Greene,,47188
2020-10-26,36041,0,0,10,0.0,0.0,226.0,16,361.0,2,44.4,2434,55126.0,Hamilton,,4416
2020-10-26,36043,3,0,268,4.42,0.0,438.0,380,620.0,10,16.3,43079,70255.0,Herkimer,,61319
2020-10-26,36045,2,0,249,1.56,0.0,227.0,197,180.0,1,0.892,40332,36721.0,Jefferson,,109834
2020-10-26,36047,239,2,13382,9.32,0.0727,523.0,74220,2899.0,7173,280.0,1667135,65125.0,Kings,New York City,2559903
2020-10-26,36049,8,0,79,32.1,0.0,301.0,81,308.0,10,37.8,11133,42337.0,Lewis,,26296
2020-10-26,36051,8,0,258,12.5,0.0,411.0,269,428.0,4,6.26,33001,52455.0,Livingston,,62914
2020-10-26,36053,3,0,300,4.64,0.0,423.0,550,775.0,15,21.0,41594,58632.0,Madison,,70941
2020-10-26,36055,61,0,3945,8.28,0.0,532.0,6987,942.0,288,38.9,506432,68273.0,Monroe,,741770
2020-10-26,36057,1,0,206,2.03,0.0,418.0,260,527.0,9,18.1,31291,63571.0,Montgomery,,49221
2020-10-26,36059,103,0,7281,7.58,0.0103,537.0,49067,3616.0,2207,163.0,1016419,74906.0,Nassau,,1356924
2020-10-26,36061,116,0,12837,7.1,0.0178,788.0,35444,2176.0,3162,194.0,1487674,91341.0,New York,New York City,1628706
2020-10-26,36063,13,0,875,6.07,0.0,418.0,2013,962.0,102,48.9,123372,58950.0,Niagara,,209281
2020-10-26,36065,13,0,1556,5.75,0.0,681.0,2646,1157.0,135,58.8,187931,82184.0,Oneida,,228671
2020-10-26,36067,45,0,2400,9.8,0.0,521.0,5213,1132.0,194,42.1,270713,58783.0,Onondaga,,460528
2020-10-26,36069,9,0,525,8.33,0.0,479.0,625,569.0,44,40.4,64981,59193.0,Ontario,,109777
2020-10-26,36071,42,0,1990,10.9,0.112,517.0,13352,3469.0,432,112.0,198801,51645.0,Orange,,384940
2020-10-26,36073,5,0,157,12.7,0.0,389.0,383,948.0,58,144.0,20304,50317.0,Orleans,,40352
2020-10-26,36075,5,0,430,4.02,0.0,367.0,607,519.0,3,2.57,53759,45899.0,Oswego,,117124
2020-10-26,36077,4,0,248,6.24,0.0,417.0,380,638.0,4,6.59,34028,57196.0,Otsego,,59493
2020-10-26,36079,9,0,511,8.86,0.0,520.0,1777,1807.0,63,64.6,61022,62065.0,Putnam,,98320
2020-10-26,36081,201,1,13527,8.93,0.0253,600.0,76300,3385.0,6719,298.0,1536633,68178.0,Queens,New York City,2253858
2020-10-26,36083,8,0,699,4.86,0.0,441.0,1064,671.0,39,24.6,72567,45722.0,Rensselaer,,158714
2020-10-26,36085,61,0,2930,12.8,0.0903,615.0,16888,3547.0,1070,225.0,361417,75905.0,Richmond,New York City,476143
2020-10-26,36087,79,0,1971,24.2,0.132,605.0,17558,5389.0,546,168.0,219450,67360.0,Rockland,,325789
2020-10-26,36089,4,0,606,3.58,0.0,562.0,379,352.0,4,3.7,72851,67617.0,St Lawrence,,107740
2020-10-26,36091,15,0,1204,6.59,0.0,524.0,1269,552.0,19,8.13,123090,53549.0,Saratoga,,229863
2020-10-26,36093,6,0,1015,3.86,0.0,653.0,1530,985.0,49,31.4,106199,68384.0,Schenectady,,155299
2020-10-26,36095,1,0,73,4.16,0.0,235.0,105,337.0,4,12.9,9695,31274.0,Schoharie,,30999
2020-10-26,36097,4,0,139,20.8,1.63,783.0,111,621.0,2,10.6,12205,68540.0,Schuyler,,17807
2020-10-26,36099,2,0,313,5.03,0.0,920.0,136,400.0,4,11.7,19725,57987.0,Seneca,,34016
2020-10-26,36101,14,0,432,14.5,0.147,453.0,930,975.0,55,57.5,49615,52018.0,Steuben,,95379
2020-10-26,36103,91,0,7032,6.16,0.00948,476.0,48429,3280.0,2014,136.0,1019956,69075.0,Suffolk,,1476601
2020-10-26,36105,10,0,267,13.3,0.0,354.0,1717,2276.0,40,53.6,35005,46406.0,Sullivan,,75432
2020-10-26,36107,20,1,321,41.8,1.47,667.0,523,1085.0,25,50.9,30262,62779.0,Tioga,,48203
2020-10-26,36109,8,0,4497,8.11,0.0,4018.0,584,571.0,0,0.0,279793,273824.0,Tompkins,,102180
2020-10-26,36111,12,0,878,6.84,0.0,494.0,2452,1381.0,96,53.9,120452,67832.0,Ulster,,177573
2020-10-26,36113,2,0,249,3.13,0.0,390.0,446,697.0,31,48.2,34431,53845.0,Warren,,63944
2020-10-26,36115,1,0,225,1.86,0.0,368.0,329,537.0,15,24.5,31505,51475.0,Washington,,61204
2020-10-26,36117,13,0,459,14.0,0.0,511.0,420,467.0,4,4.44,55754,62006.0,Wayne,,89918
2020-10-26,36119,93,0,5750,9.66,0.03,594.0,39909,4125.0,1468,152.0,812291,83957.0,Westchester,,967506
2020-10-26,36121,3,0,174,6.45,0.0,437.0,177,443.0,4,10.0,24338,61059.0,Wyoming,,39859
2020-10-26,36123,3,0,104,12.0,0.0,416.0,106,427.0,7,28.0,12364,49630.0,Yates,,24913
2020-10-27,36001,25,0,1211,8.28,0.0,396.0,3542,1159.0,154,50.3,157984,51712.0,Albany,,305506
2020-10-27,36003,10,0,275,21.4,0.629,598.0,264,572.0,12,25.3,22602,49037.0,Allegany,,46091
2020-10-27,36005,115,1,6861,8.12,0.0705,484.0,55320,3901.0,4865,343.0,979668,69078.0,Bronx,New York City,1418207
2020-10-27,36007,73,1,1554,38.5,0.677,816.0,3302,1734.0,97,50.8,145150,76199.0,Broome,,190488
